,cik,date,name,url
218,104174,8/9/1995,WALBRO CORP,https://www.sec.gov/Archives/edgar/data/104174/0000950124-95-002392.txt
219,795579,7/26/1995,GROUNDWATER TECHNOLOGY INC,https://www.sec.gov/Archives/edgar/data/795579/0000927016-95-000115.txt
220,37785,9/5/1995,FMC CORP,https://www.sec.gov/Archives/edgar/data/37785/0000950131-95-002420.txt
221,730716,8/23/1995,ZYGO CORP,https://www.sec.gov/Archives/edgar/data/730716/0000891554-95-000123.txt
222,102237,8/21/1995,UPJOHN CO,https://www.sec.gov/Archives/edgar/data/102237/0000950123-95-002396.txt
223,276437,9/7/1995,RULE INDUSTRIES INC,https://www.sec.gov/Archives/edgar/data/276437/0000950109-95-003656.txt
224,215639,7/25/1995,DVL INC /DE/,https://www.sec.gov/Archives/edgar/data/215639/0000215639-95-000011.txt
225,313096,8/10/1995,ELECTRONIC ASSOCIATES INC,https://www.sec.gov/Archives/edgar/data/313096/0000950115-95-000288.txt
226,816956,8/3/1995,CONMED CORP,https://www.sec.gov/Archives/edgar/data/816956/0000914317-95-000066.txt
227,4164,7/25/1995,ALPINE GROUP INC /DE/,https://www.sec.gov/Archives/edgar/data/4164/0000912057-95-005637.txt
228,813013,8/25/1995,SCORE BOARD INC,https://www.sec.gov/Archives/edgar/data/813013/0000950109-95-003424.txt
229,8302,7/25/1995,ATLAS CORP,https://www.sec.gov/Archives/edgar/data/8302/0000927356-95-000187.txt
230,792863,9/27/1995,INFINITY BROADCASTING CORP,https://www.sec.gov/Archives/edgar/data/792863/0000950112-95-002521.txt
231,80134,9/13/1995,PRESIDIO OIL CO,https://www.sec.gov/Archives/edgar/data/80134/0000080134-95-000023.txt
232,83604,9/15/1995,REYNOLDS METALS CO,https://www.sec.gov/Archives/edgar/data/83604/0000083604-95-000014.txt
233,700733,9/29/1995,NATIONAL PENN BANCSHARES INC,https://www.sec.gov/Archives/edgar/data/700733/0000950159-95-000092.txt
234,773652,9/18/1995,ROCKEFELLER CENTER PROPERTIES INC,https://www.sec.gov/Archives/edgar/data/773652/0000912057-95-007859.txt
235,40704,7/11/1995,GENERAL MILLS INC,https://www.sec.gov/Archives/edgar/data/40704/0000040704-95-000010.txt
236,725394,8/22/1995,PERSONAL COMPUTER PRODUCTS INC,https://www.sec.gov/Archives/edgar/data/725394/0000898430-95-001683.txt
237,879209,8/15/1995,SEARS CREDIT ACCOUNT TRUST 1991-D,https://www.sec.gov/Archives/edgar/data/879209/0000865227-95-000063.txt
238,778424,9/22/1995,U S INTEC INC,https://www.sec.gov/Archives/edgar/data/778424/0000778424-95-000014.txt
239,876858,8/15/1995,SEARS CREDIT ACCOUNT TRUST 1991-C,https://www.sec.gov/Archives/edgar/data/876858/0000865227-95-000062.txt
240,774352,7/10/1995,RESIDENTIAL FUNDING MORTGAGE SECURITIES I INC,https://www.sec.gov/Archives/edgar/data/774352/0000774352-95-000065.txt
241,351931,8/23/1995,CENTURY PROPERTIES FUND XVI,https://www.sec.gov/Archives/edgar/data/351931/0000931017-95-000054.txt
242,68813,7/26/1995,MULTIMEDIA INC,https://www.sec.gov/Archives/edgar/data/68813/0000068813-95-000029.txt
243,9672,7/19/1995,BANKAMERICA CORP,https://www.sec.gov/Archives/edgar/data/9672/0000009672-95-000038.txt
244,770975,7/24/1995,FIRST REPUBLIC BANCORP INC,https://www.sec.gov/Archives/edgar/data/770975/0000770975-95-000015.txt
245,276477,8/23/1995,HILLHAVEN CORP,https://www.sec.gov/Archives/edgar/data/276477/0000276477-95-000033.txt
246,794367,9/27/1995,FEDERATED DEPARTMENT STORES INC /DE/,https://www.sec.gov/Archives/edgar/data/794367/0000950112-95-002547.txt
247,96699,8/14/1995,TECHNICAL COMMUNICATIONS CORP,https://www.sec.gov/Archives/edgar/data/96699/0000950109-95-003201.txt
248,814246,9/6/1995,COMDATA HOLDINGS CORP,https://www.sec.gov/Archives/edgar/data/814246/0000950123-95-002567.txt
249,51434,7/11/1995,INTERNATIONAL PAPER CO /NEW/,https://www.sec.gov/Archives/edgar/data/51434/0000889812-95-000352.txt
250,9435,7/21/1995,BALLY ENTERTAINMENT CORP,https://www.sec.gov/Archives/edgar/data/9435/0000009435-95-000005.txt
251,785787,8/17/1995,AEP INDUSTRIES INC,https://www.sec.gov/Archives/edgar/data/785787/0000889812-95-000442.txt
252,19150,7/11/1995,CHAMPION INTERNATIONAL CORP,https://www.sec.gov/Archives/edgar/data/19150/0000950130-95-001299.txt
253,740156,9/8/1995,CENTURY PROPERTIES GROWTH FUND XXII,https://www.sec.gov/Archives/edgar/data/740156/0000931017-95-000078.txt
254,743872,8/15/1995,HOMESTAKE MINING CO /DE/,https://www.sec.gov/Archives/edgar/data/743872/0000743872-95-000013.txt
255,753601,9/20/1995,OIS OPTICAL IMAGING SYSTEMS INC,https://www.sec.gov/Archives/edgar/data/753601/0000950124-95-003008.txt
256,852637,8/18/1995,BRITE VOICE SYSTEMS INC,https://www.sec.gov/Archives/edgar/data/852637/0000912057-95-006708.txt
257,717829,7/6/1995,GIBSON GREETINGS INC,https://www.sec.gov/Archives/edgar/data/717829/0000909789-95-000025.txt
258,318833,9/1/1995,TEAM INC,https://www.sec.gov/Archives/edgar/data/318833/0000890566-95-000541.txt
259,732716,9/8/1995,PACIFIC TELESIS GROUP,https://www.sec.gov/Archives/edgar/data/732716/0000732716-95-000042.txt
260,200754,7/7/1995,SUMMIT BANCORPORATION,https://www.sec.gov/Archives/edgar/data/200754/0000200754-95-000005.txt
261,5016,8/29/1995,AMERICAN FINANCIAL CORP,https://www.sec.gov/Archives/edgar/data/5016/0000005016-95-000042.txt
262,81381,9/21/1995,QUAKER STATE CORP,https://www.sec.gov/Archives/edgar/data/81381/0000950128-95-000168.txt
263,30625,9/11/1995,DURIRON CO INC,https://www.sec.gov/Archives/edgar/data/30625/0000950152-95-002038.txt
264,701853,7/14/1995,BANCORPSOUTH INC,https://www.sec.gov/Archives/edgar/data/701853/0000950144-95-001974.txt
265,61666,8/30/1995,MAJOR REALTY CORP,https://www.sec.gov/Archives/edgar/data/61666/0000950144-95-002480.txt
266,5320,9/22/1995,AMVESTORS FINANCIAL CORP,https://www.sec.gov/Archives/edgar/data/5320/0000005320-95-000018.txt
267,822935,9/19/1995,CHOICES ENTERTAINMENT CORP,https://www.sec.gov/Archives/edgar/data/822935/0000950109-95-003853.txt
268,105085,8/9/1995,WAVERLY INC,https://www.sec.gov/Archives/edgar/data/105085/0000105085-95-000010.txt
269,723531,8/25/1995,PAYCHEX INC,https://www.sec.gov/Archives/edgar/data/723531/0000723531-95-000030.txt
270,701347,9/18/1995,CPB INC,https://www.sec.gov/Archives/edgar/data/701347/0000701347-95-000009.txt
271,54050,7/14/1995,JOSTENS INC,https://www.sec.gov/Archives/edgar/data/54050/0000950131-95-001887.txt
272,714756,8/4/1995,AMCORE FINANCIAL INC,https://www.sec.gov/Archives/edgar/data/714756/0000950124-95-002358.txt
273,701345,9/6/1995,USAIR GROUP INC,https://www.sec.gov/Archives/edgar/data/701345/0000701345-95-000029.txt
274,725182,9/21/1995,AST RESEARCH INC /DE/,https://www.sec.gov/Archives/edgar/data/725182/0000898430-95-001859.txt
275,811830,7/13/1995,SOVEREIGN BANCORP INC,https://www.sec.gov/Archives/edgar/data/811830/0000903594-95-000022.txt
276,799367,7/17/1995,KEMPER FINANCIAL COMPANIES INC,https://www.sec.gov/Archives/edgar/data/799367/0000799367-95-000007.txt
277,316709,9/28/1995,SCHWAB CHARLES CORP,https://www.sec.gov/Archives/edgar/data/316709/0000906344-95-000025.txt
278,790650,7/5/1995,SOUTHERN NEW ENGLAND TELECOMMUNICATIONS CORP,https://www.sec.gov/Archives/edgar/data/790650/0000790650-95-000016.txt
279,103392,9/21/1995,CONTINENTAL CAN CO INC /DE/,https://www.sec.gov/Archives/edgar/data/103392/0000950130-95-001887.txt
280,38321,9/25/1995,FOSTER WHEELER CORP,https://www.sec.gov/Archives/edgar/data/38321/0000950123-95-002746.txt
281,814430,9/1/1995,INTELLIGENT ELECTRONICS INC,https://www.sec.gov/Archives/edgar/data/814430/0000814430-95-000029.txt
282,94601,8/15/1995,STONE & WEBSTER INC,https://www.sec.gov/Archives/edgar/data/94601/0000094601-95-000009.txt
283,28209,9/26/1995,DEPOSIT GUARANTY CORP,https://www.sec.gov/Archives/edgar/data/28209/0000950134-95-002357.txt
284,215466,7/14/1995,COEUR D ALENE MINES CORP,https://www.sec.gov/Archives/edgar/data/215466/0000908634-95-000060.txt
285,801555,8/25/1995,EPITOPE INC/OR/,https://www.sec.gov/Archives/edgar/data/801555/0000892917-95-000195.txt
286,18675,7/24/1995,CENTRAL MAINE POWER CO,https://www.sec.gov/Archives/edgar/data/18675/0000018675-95-000016.txt
287,851724,9/11/1995,GEODYNE ENERGY INCOME LTD PARTNERSHIP II-G,https://www.sec.gov/Archives/edgar/data/851724/0000824894-95-000013.txt
288,794367,9/22/1995,FEDERATED DEPARTMENT STORES INC /DE/,https://www.sec.gov/Archives/edgar/data/794367/0000950112-95-002473.txt
289,814500,7/26/1995,LDI CORP,https://www.sec.gov/Archives/edgar/data/814500/0000950152-95-001590.txt
290,90283,7/21/1995,SILICONIX INC,https://www.sec.gov/Archives/edgar/data/90283/0000912057-95-005533.txt
291,88974,7/20/1995,SENSORMATIC ELECTRONICS CORP,https://www.sec.gov/Archives/edgar/data/88974/0000950144-95-002023.txt
292,868482,8/15/1995,SEARS CREDIT ACCOUNT TRUST 1990 D,https://www.sec.gov/Archives/edgar/data/868482/0000865227-95-000059.txt
293,314733,9/29/1995,HOST MARRIOTT CORP,https://www.sec.gov/Archives/edgar/data/314733/0000950109-95-004007.txt
294,773845,8/29/1995,GREAT FALLS BANCORP,https://www.sec.gov/Archives/edgar/data/773845/0000773845-95-000016.txt
295,812305,7/24/1995,BEVERLY ENTERPRISES INC /DE/,https://www.sec.gov/Archives/edgar/data/812305/0000950134-95-001676.txt
296,46043,8/9/1995,HARVEY GROUP INC,https://www.sec.gov/Archives/edgar/data/46043/0000950172-95-000271.txt
297,82329,9/15/1995,READING & BATES CORP,https://www.sec.gov/Archives/edgar/data/82329/0000082329-95-000072.txt
298,719073,8/24/1995,CABOT MEDICAL CORP,https://www.sec.gov/Archives/edgar/data/719073/0000950109-95-003402.txt
299,79732,9/26/1995,POTOMAC ELECTRIC POWER CO,https://www.sec.gov/Archives/edgar/data/79732/0000079732-95-000082.txt
300,85149,12/28/1995,ROSES STORES INC,https://www.sec.gov/Archives/edgar/data/85149/0000085149-95-000037.txt
301,83350,12/21/1995,RESERVE PETROLEUM CO,https://www.sec.gov/Archives/edgar/data/83350/0000083350-95-000014.txt
302,856465,10/19/1995,GIANT INDUSTRIES INC,https://www.sec.gov/Archives/edgar/data/856465/0000856465-95-000009.txt
303,729237,10/16/1995,PARKWAY CO/TX,https://www.sec.gov/Archives/edgar/data/729237/0000729237-95-000034.txt
304,723916,10/20/1995,MERIDIAN BANCORP INC,https://www.sec.gov/Archives/edgar/data/723916/0000903594-95-000042.txt
305,78003,11/29/1995,PFIZER INC,https://www.sec.gov/Archives/edgar/data/78003/0000912057-95-010533.txt
306,319256,11/28/1995,SEARS ROEBUCK & CO,https://www.sec.gov/Archives/edgar/data/319256/0000319256-95-000081.txt
307,780118,12/15/1995,AMWEST INSURANCE GROUP INC,https://www.sec.gov/Archives/edgar/data/780118/0000780118-95-000006.txt
308,717754,11/9/1995,INLAND RESOURCES INC,https://www.sec.gov/Archives/edgar/data/717754/0000937718-95-000017.txt
309,800454,11/6/1995,JANEX INTERNATIONAL INC,https://www.sec.gov/Archives/edgar/data/800454/0000898430-95-002153.txt
310,68366,10/13/1995,THIOKOL CORP /DE/,https://www.sec.gov/Archives/edgar/data/68366/0000068366-95-000019.txt
311,9626,10/16/1995,BANK OF NEW YORK CO INC,https://www.sec.gov/Archives/edgar/data/9626/0000009626-95-000016.txt
312,822657,11/20/1995,PRUDENTIAL HOME MORTGAGE SECURITIES COMPANY INC,https://www.sec.gov/Archives/edgar/data/822657/0000822657-95-000009.txt
313,755926,12/22/1995,EQK REALTY INVESTORS I,https://www.sec.gov/Archives/edgar/data/755926/0000950144-95-003580.txt
314,40779,10/20/1995,GENERAL PUBLIC UTILITIES CORP /PA/,https://www.sec.gov/Archives/edgar/data/40779/0000040779-95-000075.txt
315,774214,11/17/1995,UNION TEXAS PETROLEUM HOLDINGS INC,https://www.sec.gov/Archives/edgar/data/774214/0000950129-95-001494.txt
316,54727,10/31/1995,SUNAMERICA INC,https://www.sec.gov/Archives/edgar/data/54727/0000950103-95-000380.txt
317,27904,12/20/1995,DELTA AIR LINES INC /DE/,https://www.sec.gov/Archives/edgar/data/27904/0000950144-95-003541.txt
318,823549,12/4/1995,TENNECO INC /DE/,https://www.sec.gov/Archives/edgar/data/823549/0000899243-95-000845.txt
319,803647,10/24/1995,VERSAR INC,https://www.sec.gov/Archives/edgar/data/803647/0000950133-95-000588.txt
320,53260,10/30/1995,JAYARK CORP,https://www.sec.gov/Archives/edgar/data/53260/0000053260-95-000023.txt
321,831861,11/6/1995,CONCORD CAMERA CORP,https://www.sec.gov/Archives/edgar/data/831861/0000831861-95-000008.txt
322,704862,11/13/1995,PHOENIX NETWORK INC,https://www.sec.gov/Archives/edgar/data/704862/0000950149-95-000758.txt
323,709355,10/16/1995,CASTLE ENERGY CORP,https://www.sec.gov/Archives/edgar/data/709355/0000950116-95-000455.txt
324,6951,12/21/1995,APPLIED MATERIALS INC /DE,https://www.sec.gov/Archives/edgar/data/6951/0000891618-95-000759.txt
325,55805,10/13/1995,KINARK CORP,https://www.sec.gov/Archives/edgar/data/55805/0000942708-95-000015.txt
326,704292,11/8/1995,CAMBRIDGE BIOTECH CORP,https://www.sec.gov/Archives/edgar/data/704292/0000942794-95-000017.txt
327,100307,10/12/1995,TWAIN MARK BANCSHARES INC,https://www.sec.gov/Archives/edgar/data/100307/0000100307-95-000015.txt
328,315852,11/8/1995,LOMAK PETROLEUM INC,https://www.sec.gov/Archives/edgar/data/315852/0000950152-95-002517.txt
329,738076,10/27/1995,3COM CORP,https://www.sec.gov/Archives/edgar/data/738076/0000738076-95-000019.txt
330,828678,11/22/1995,FIRSTCITY FINANCIAL CORP,https://www.sec.gov/Archives/edgar/data/828678/0000909518-95-000272.txt
331,18366,10/12/1995,CBS INC,https://www.sec.gov/Archives/edgar/data/18366/0000950123-95-002871.txt
332,30819,12/29/1995,DYNAMICS CORP OF AMERICA,https://www.sec.gov/Archives/edgar/data/30819/0000030819-95-000014.txt
333,51143,10/30/1995,INTERNATIONAL BUSINESS MACHINES CORP,https://www.sec.gov/Archives/edgar/data/51143/0000950157-95-000318.txt
334,774352,10/5/1995,RESIDENTIAL FUNDING MORTGAGE SECURITIES I INC,https://www.sec.gov/Archives/edgar/data/774352/0000774352-95-000087.txt
335,845414,10/13/1995,SA TELECOMMUNICATIONS INC  /DE/,https://www.sec.gov/Archives/edgar/data/845414/0000909143-95-000025.txt
336,732639,10/10/1995,SANTA FE PACIFIC CORP,https://www.sec.gov/Archives/edgar/data/732639/0000950130-95-002034.txt
337,777001,10/16/1995,BEAR STEARNS COMPANIES INC,https://www.sec.gov/Archives/edgar/data/777001/0000777001-95-000013.txt
338,56824,12/20/1995,KMART CORP,https://www.sec.gov/Archives/edgar/data/56824/0000950124-95-004197.txt
339,938348,12/26/1995,FOODBRANDS AMERICA INC,https://www.sec.gov/Archives/edgar/data/938348/0000938348-95-000011.txt
340,822935,12/29/1995,CHOICES ENTERTAINMENT CORP,https://www.sec.gov/Archives/edgar/data/822935/0000950109-95-005466.txt
341,205520,11/13/1995,KNIGHT RIDDER INC,https://www.sec.gov/Archives/edgar/data/205520/0000950155-95-000035.txt
342,837038,10/31/1995,MBF USA INC,https://www.sec.gov/Archives/edgar/data/837038/0000950124-95-003489.txt
343,313716,12/11/1995,HARDINGE INC,https://www.sec.gov/Archives/edgar/data/313716/0000950146-95-000789.txt
344,72633,12/11/1995,NORTH EUROPEAN OIL ROYALTY TRUST,https://www.sec.gov/Archives/edgar/data/72633/0000072633-95-000007.txt
345,83679,11/15/1995,RHODES INC,https://www.sec.gov/Archives/edgar/data/83679/0000950144-95-003285.txt
346,861361,12/29/1995,BE AEROSPACE INC,https://www.sec.gov/Archives/edgar/data/861361/0000950109-95-005449.txt
347,7636,11/15/1995,ARVIN INDUSTRIES INC,https://www.sec.gov/Archives/edgar/data/7636/0000007636-95-000023.txt
348,837757,12/22/1995,TRANSAMERICA OCCIDENTAL LIFE INSURANCE CO /CA/,https://www.sec.gov/Archives/edgar/data/837757/0000837757-95-000006.txt
349,39899,12/5/1995,GANNETT CO INC /DE/,https://www.sec.gov/Archives/edgar/data/39899/0000039899-95-000027.txt
350,36161,10/16/1995,FIRST CHICAGO CORP,https://www.sec.gov/Archives/edgar/data/36161/0000950131-95-002863.txt
351,88205,10/11/1995,SPX CORP,https://www.sec.gov/Archives/edgar/data/88205/0000088205-95-000004.txt
352,782995,10/13/1995,XIOX CORP,https://www.sec.gov/Archives/edgar/data/782995/0000950005-95-000244.txt
353,819694,12/5/1995,PEOPLES TELEPHONE COMPANY INC,https://www.sec.gov/Archives/edgar/data/819694/0000950170-95-000252.txt
354,801555,10/2/1995,EPITOPE INC/OR/,https://www.sec.gov/Archives/edgar/data/801555/0000892917-95-000211.txt
355,56871,11/14/1995,RYMER FOODS INC,https://www.sec.gov/Archives/edgar/data/56871/0000912057-95-009966.txt
356,714311,10/11/1995,INTERNATIONAL LEASE FINANCE CORP,https://www.sec.gov/Archives/edgar/data/714311/0000902595-95-000114.txt
357,740260,11/30/1995,VENCOR INC,https://www.sec.gov/Archives/edgar/data/740260/0000891020-95-000575.txt
358,732713,10/25/1995,BELLSOUTH CORP,https://www.sec.gov/Archives/edgar/data/732713/0000732713-95-000011.txt
359,319655,12/1/1995,SAN JUAN BASIN ROYALTY TRUST,https://www.sec.gov/Archives/edgar/data/319655/0000919297-95-000015.txt
360,856130,12/14/1995,COMMAND CREDIT CORP,https://www.sec.gov/Archives/edgar/data/856130/0000889812-95-000755.txt
361,777001,10/26/1995,BEAR STEARNS COMPANIES INC,https://www.sec.gov/Archives/edgar/data/777001/0000909518-95-000240.txt
362,773487,10/13/1995,GOLD SECURITIES CORP,https://www.sec.gov/Archives/edgar/data/773487/0000889812-95-000570.txt
363,819577,11/21/1995,AEI REAL ESTATE FUND XVII LIMITED PARTNERSHIP,https://www.sec.gov/Archives/edgar/data/819577/0000819577-95-000002.txt
364,820626,10/17/1995,IMC GLOBAL INC,https://www.sec.gov/Archives/edgar/data/820626/0000820626-95-000022.txt
365,6814,10/11/1995,LORI CORP,https://www.sec.gov/Archives/edgar/data/6814/0000006814-95-000012.txt
366,21271,10/27/1995,VALERO ENERGY CORP,https://www.sec.gov/Archives/edgar/data/21271/0000021271-95-000039.txt
367,310823,10/25/1995,HARTFORD STEAM BOILER INSPECTION & INSURANCE CO,https://www.sec.gov/Archives/edgar/data/310823/0000310823-95-000021.txt
368,793523,11/7/1995,LUXTEC CORP /MA/,https://www.sec.gov/Archives/edgar/data/793523/0000793523-95-000008.txt
369,757012,11/15/1995,CORPUS CHRISTI BANCSHARES INC,https://www.sec.gov/Archives/edgar/data/757012/0000950134-95-002998.txt
370,75488,10/27/1995,PACIFIC GAS & ELECTRIC CO,https://www.sec.gov/Archives/edgar/data/75488/0000075488-95-000025.txt
371,796912,10/17/1995,PLAYERS INTERNATIONAL INC /NV/,https://www.sec.gov/Archives/edgar/data/796912/0000950115-95-000367.txt
372,200243,11/8/1995,ARTRA GROUP INC,https://www.sec.gov/Archives/edgar/data/200243/0000200243-95-000018.txt
373,829874,12/21/1995,RURAL ELECTRIC COOPERATIVE GRANTOR TRUST DESERET 1988-D2,https://www.sec.gov/Archives/edgar/data/829874/0000829874-95-000001.txt
374,808240,10/11/1995,AMERICAN HEALTH PROPERTIES INC,https://www.sec.gov/Archives/edgar/data/808240/0000950134-95-002450.txt
375,93556,10/10/1995,STANLEY WORKS,https://www.sec.gov/Archives/edgar/data/93556/0000093556-95-000014.txt
376,38321,11/1/1995,FOSTER WHEELER CORP,https://www.sec.gov/Archives/edgar/data/38321/0000950123-95-003094.txt
377,840458,12/28/1995,FIRST BANCORP /IN/,https://www.sec.gov/Archives/edgar/data/840458/0000908834-95-000057.txt
378,45876,10/3/1995,HARSCO CORP,https://www.sec.gov/Archives/edgar/data/45876/0000045876-95-000017.txt
379,744778,10/17/1995,COMMERCIAL FEDERAL CORP,https://www.sec.gov/Archives/edgar/data/744778/0000928385-95-000463.txt
380,351017,12/22/1995,AUTOINFO INC,https://www.sec.gov/Archives/edgar/data/351017/0000891554-95-000227.txt
381,790523,11/6/1995,IWC RESOURCES CORP,https://www.sec.gov/Archives/edgar/data/790523/0000790523-95-000008.txt
382,808219,10/4/1995,EDISON THOMAS INNS INC,https://www.sec.gov/Archives/edgar/data/808219/0000905729-95-000060.txt
383,66960,11/14/1995,UTILICORP UNITED INC,https://www.sec.gov/Archives/edgar/data/66960/0000912057-95-009915.txt
384,740553,10/27/1995,BALCOR EQUITY PROPERTIES XVIII,https://www.sec.gov/Archives/edgar/data/740553/0001000158-95-000033.txt
385,1969,10/31/1995,AMETECH INC,https://www.sec.gov/Archives/edgar/data/1969/0000948600-95-000008.txt
386,732718,11/2/1995,US WEST INC,https://www.sec.gov/Archives/edgar/data/732718/0000732718-95-000023.txt
387,318025,11/29/1995,UNITED STATES FILTER CORP,https://www.sec.gov/Archives/edgar/data/318025/0000950109-95-004984.txt
388,64782,10/18/1995,MELLON BANK CORP,https://www.sec.gov/Archives/edgar/data/64782/0000950132-95-000401.txt
389,890175,10/20/1995,GREEN TREE FINANCIAL CORP,https://www.sec.gov/Archives/edgar/data/890175/0000950131-95-002917.txt
390,41289,11/28/1995,GIANT FOOD INC,https://www.sec.gov/Archives/edgar/data/41289/0000041289-95-000009.txt
391,847903,12/5/1995,RJR NABISCO HOLDINGS CORP,https://www.sec.gov/Archives/edgar/data/847903/0000950103-95-000446.txt
