,car,cik,date
2488,-0.1689551804787716,1342126,2010-11-03
2489,-0.08401423842280163,900075,2010-12-03
2490,-0.011044199439278986,1047862,2010-11-05
2491,-0.03807592425293095,1412100,2010-11-04
2492,0.0241074731270998,862510,2010-10-27
2493,0.055178418849431504,90185,2010-10-26
2494,0.08491675754768402,935494,2011-01-25
2495,-0.010654614049294686,21344,2011-02-09
2496,-0.06838199441859674,711377,2011-03-23
2497,0.18629398013745216,810509,2011-03-23
2498,-0.05716128572050212,96021,2011-02-07
2499,0.07589959998465937,1316656,2011-03-10
2500,0.16307974804068953,1385292,2011-02-17
2501,0.017149350389516503,1169770,2011-03-04
2502,0.06855849120427276,707549,2011-02-24
2503,0.028228866389616296,834285,2011-01-20
2504,0.05124710619592934,1000694,2011-03-17
2505,0.09773903171360021,1171759,2011-02-17
2506,-0.06149603182302088,864559,2011-02-18
2507,0.008095214795401097,1283699,2011-03-31
2508,0.057878477805728815,1282543,2011-01-04
2509,-0.05119870576520096,1367396,2011-02-24
2510,0.025882480854336906,1360886,2011-02-08
2511,0.05893953551489829,1309402,2011-03-08
2512,0.02050669820035432,1127371,2011-03-31
2513,-0.02326599780977364,737758,2011-02-17
2514,-0.07788837795446779,701811,2011-03-28
2515,0.00695985429671519,1271057,2011-01-21
2516,-0.2785979702185056,1096376,2011-02-24
2517,-0.068112124175859,910322,2011-02-22
2518,0.04939742243824271,1419178,2011-02-10
2519,-0.05927241144295023,1166380,2011-03-18
2520,0.050250453417680446,57725,2011-02-15
2521,0.008580353523701907,47035,2011-01-13
2522,0.03123032254327285,877422,2011-02-18
2523,-0.07286436022316536,1331427,2011-02-16
2524,-0.0029408447032155637,1002047,2011-03-22
2525,0.035841064555203826,1170650,2011-01-06
2526,-0.10326283135171385,918541,2011-01-20
2527,0.05138879157608421,1262200,2011-01-04
2528,0.016321236908829403,63296,2011-02-24
2529,-0.01435921450932819,1062231,2011-02-10
2530,0.020684141200705882,1334978,2011-02-08
2531,-0.03898710258542064,1043604,2011-03-04
2532,0.03757969343700301,1418919,2011-01-04
2533,0.18151515196304413,1344632,2011-03-14
2534,-0.02865724836705722,1419428,2011-01-07
2535,0.014074869693710312,700564,2011-02-08
2536,-0.06457268157128437,798287,2011-02-09
2537,-0.015184900055809084,50471,2011-03-23
2538,-0.00353620189608053,1335190,2011-01-03
2539,0.10608658259801422,1316835,2011-02-17
2540,-0.09881880348593214,1052752,2011-01-18
2541,-0.06640437861731685,1391127,2011-05-02
2542,-0.07989284987410541,1343719,2011-05-02
2543,0.016072848627354565,1070296,2011-04-27
2544,0.013797979039476618,1383082,2011-05-27
2545,0.05179373780313428,96943,2011-06-13
2546,-0.0010862378920685808,320335,2011-06-02
2547,-0.12105704981996582,864749,2011-05-06
2548,-0.11075640843673738,885245,2011-05-19
2549,0.016412470651332896,708955,2011-06-03
2550,0.0331620817788538,1473078,2011-06-16
2551,-0.03540731572415716,91142,2011-04-12
2552,0.015845305202874593,1141982,2011-06-02
2553,0.041683960534623345,1368308,2011-05-05
2554,-0.0038064011517440367,1267097,2011-06-09
2555,-0.019990249329790336,1490013,2011-05-17
2556,0.04754571819782678,1001907,2011-05-11
2557,-0.06184522598405991,1036070,2011-04-13
2558,-0.0293522680847845,821189,2011-05-06
2559,0.02967567742817984,1339947,2011-04-28
2560,0.029971198192336602,1337619,2011-05-05
2561,0.037728064306264984,1466815,2011-04-18
2562,-0.037875817094414045,1370450,2011-05-12
2563,0.07105524855988204,1319009,2011-05-20
2564,0.002130365342150252,1036030,2011-05-31
2565,-0.02197198630143735,1060009,2011-06-08
2566,0.04446882137155063,794323,2011-05-03
2567,0.0155230015811525,885978,2011-04-06
2568,0.050371538809464655,851520,2011-06-03
2569,-0.0035906871828788323,1426945,2011-06-09
2570,-0.014568182346216707,19612,2011-04-18
2571,-0.22680236987942903,1498828,2011-04-11
2572,0.011159018006674994,922224,2011-06-21
2573,-0.01003595462059119,887343,2011-05-03
2574,-0.009855182843315553,1441849,2011-05-09
2575,-0.06674923559135486,886982,2011-05-17
2576,-0.012289399730969802,867374,2011-05-20
2577,-0.030206695817542286,22551,2011-07-18
2578,-0.10726008176541665,740664,2011-09-07
2579,-0.05307033809087949,1316645,2011-08-26
2580,0.5282092201744207,1350102,2011-08-15
2581,-0.021965827540318467,1374783,2011-09-15
2582,0.03819706918793076,1453820,2011-08-12
2583,0.0325275180803891,1447051,2011-08-23
2584,0.3810852919494122,58361,2011-09-12
2585,0.16068854631626733,1260625,2011-08-15
2586,-0.060824680585427754,1201792,2011-09-14
2587,-0.008328334411467042,947484,2011-08-22
2588,0.027839733224702307,732717,2011-08-18
2589,-0.16958654395382605,68270,2011-07-21
2590,-0.003770429885271997,1370291,2011-08-24
2591,0.0012896370986813024,1105472,2011-08-02
2592,0.041140831384064186,910406,2011-08-24
2593,0.00736192145810865,1437106,2011-07-13
2594,-0.07165634214466422,1483096,2011-08-01
2595,-0.05069227520605252,1301081,2011-07-29
2596,-0.9003670386665524,1410098,2011-09-30
2597,-0.09095266849622176,1301063,2011-08-04
2598,0.08009793811594021,1497275,2011-08-02
2599,0.13727585338450762,1032761,2011-07-26
2600,-0.16398899178491863,1376321,2011-08-16
2601,0.00669731240621144,842162,2011-08-04
2602,0.07961469339653433,1277092,2011-07-11
2603,-0.02035075109997618,6207,2011-07-22
2604,-0.01718813542627028,918965,2011-08-18
2605,-0.09807168303216127,1403431,2011-08-08
2606,0.010951963401998992,792130,2011-07-26
2607,-0.020124510488253634,1407450,2011-08-04
2608,-0.1331125742424243,819220,2011-08-30
2609,0.05122474679175752,1057706,2011-07-19
2610,0.007004930807335196,1297996,2011-07-06
2611,0.007154804208646873,820237,2011-11-07
2612,-0.18360372702013905,763901,2011-12-02
2613,0.013317296142123894,886137,2011-11-29
2614,0.11101684133980261,1501585,2011-10-14
2615,-0.25549467565639034,1029744,2011-11-17
2616,-0.012982832819077458,1324948,2011-10-11
2617,0.5456552176030037,780127,2011-12-13
2618,-0.1298933652765918,101984,2011-11-03
2619,0.07965275730856217,1316175,2011-12-02
2620,0.030826900345457858,1324424,2011-12-12
2621,-0.04656973708588089,1087456,2011-10-28
2622,-0.023395236646942902,869487,2011-10-24
2623,0.10574983455940526,80124,2011-11-17
2624,-0.01106609692306721,1104485,2011-10-18
2625,-0.18344428399259438,1371781,2011-11-28
2626,-0.014596817949305407,320340,2011-11-14
2627,-0.09585801203946213,1303330,2011-12-02
2628,0.014164518845139092,1513363,2011-11-03
2629,-0.020406551389929486,1487990,2011-11-21
2630,-0.17450243820910108,92679,2011-11-09
2631,-0.03615515270412557,80172,2011-10-31
2632,0.03610797045260151,1084765,2011-11-01
2633,-0.019012620521482823,1452217,2011-10-06
2634,-0.0009331211521095908,1020214,2011-11-10
2635,0.07348878010690617,1334036,2011-10-27
2636,0.0751882906089068,1138723,2011-12-14
2637,-0.059647015700470436,1014739,2011-10-12
2638,-0.0015238691864728428,910679,2011-10-18
2639,-0.16948823780470307,890908,2011-10-05
2640,-0.10820152497192961,1009829,2011-10-05
2641,0.02070355508142031,849869,2011-11-07
2642,-0.11631621178665418,1392091,2011-10-05
2643,0.011654301492883075,102379,2011-10-20
2644,0.15813727982616443,1290900,2011-10-27
2645,-0.14830022556742462,106618,2011-12-01
2646,-0.04294566137938638,903127,2012-02-09
2647,0.027136082293369352,1142417,2012-01-06
2648,0.23844973467137365,1046131,2012-03-15
2649,-0.0768263437351088,1333513,2012-02-27
2650,-0.11086119523500976,93456,2012-01-23
2651,0.03834277319038224,748592,2012-02-28
2652,0.020483781841792368,1366684,2012-02-22
2653,0.02552800577785036,910606,2012-02-01
2654,-0.010551936332885549,25232,2012-02-03
2655,-0.1592955912649345,12239,2012-02-16
2656,0.004056348003295138,1002517,2012-02-02
2657,0.008398829789442033,845379,2012-02-29
2658,-0.019109380446402684,1487730,2012-02-07
2659,0.22097796146553011,944480,2012-03-08
2660,-0.0063298255764511376,892482,2012-01-26
2661,0.08704551675665805,1042187,2012-01-11
2662,-0.006600608221594097,1282637,2012-01-19
2663,-0.07772456370414443,1036044,2012-02-21
2664,0.018010087282076932,1331520,2012-03-30
2665,0.16430192052659964,757011,2012-03-20
2666,0.024650154794478605,1365216,2012-03-13
2667,-0.0022382100785032846,1423542,2012-01-10
2668,-0.09028784686603042,896841,2012-02-28
2669,0.3164447672839018,1313024,2012-01-17
2670,0.04686849706222166,24491,2012-02-27
2671,-0.027597332451006346,721371,2012-02-03
2672,-0.09665862567351301,1436126,2012-02-09
2673,0.061663111047356056,1048685,2012-02-29
2674,-0.15456600549383548,1265572,2012-02-17
2675,-0.021222241696872784,1407739,2012-02-29
2676,0.10767198308495134,898770,2012-03-01
2677,-0.12605688189827377,799165,2012-01-03
2678,0.0014416942960405613,813762,2012-03-09
2679,-0.08853682259056662,842023,2012-01-31
2680,-0.031270669840205136,318154,2012-03-20
2681,-0.31052215889809937,1017491,2012-02-16
2682,-0.030725113747605896,101199,2012-01-25
2683,-0.020683018599157152,67472,2012-01-25
2684,0.01874516496915022,1027884,2012-02-23
2685,-0.0005320304608456318,1046995,2012-03-16
2686,-0.005459532828082175,1338749,2012-02-28
2687,0.026791407377693158,93631,2012-02-14
2688,-0.0520399754107866,1001082,2012-02-07
2689,-0.1677087655456232,1191857,2012-05-02
2690,0.045753446954261874,1055726,2012-06-01
2691,-0.003916071645461433,874766,2012-04-02
2692,-0.060549494838384205,1268671,2012-05-23
2693,0.018831316701354482,1005817,2012-06-22
2694,-0.008312278720899624,1363851,2012-05-03
2695,-0.14039444665781053,1224370,2012-06-04
2696,0.011880548237391153,1228454,2012-05-14
2697,-0.03420098503823383,1413329,2012-05-30
2698,0.12587932329598273,1426800,2012-05-14
2699,-0.6070796441903459,1123541,2012-05-29
2700,0.0034991917585050405,1023128,2012-05-02
2701,-0.10999160231414833,1385830,2012-04-27
2702,0.007971716209433268,899051,2012-06-08
2703,-0.24633388433301356,1167419,2012-06-20
2704,0.02664174144719591,854860,2012-05-09
2705,-0.20440069737189256,1378453,2012-05-07
2706,-0.03249896637163111,851205,2012-04-26
2707,0.015484091641541589,43350,2012-04-24
2708,0.0005073615454472265,1005188,2012-05-23
2709,-0.0098030195746956,1275187,2012-04-05
2710,0.02514874026722901,1101169,2012-04-17
2711,0.057598774025453645,1520697,2012-05-25
2712,-0.18423373963763756,886163,2012-04-30
2713,-0.05674422408497457,1372807,2012-04-27
2714,-0.08023742663038873,1097864,2012-05-17
2715,-0.04522616584728789,1275014,2012-04-23
2716,0.09668853428036267,1271024,2012-06-19
2717,0.02380014174591194,1336920,2012-06-20
2718,0.010380847538110667,21076,2012-05-09
2719,0.25347013297963705,1076481,2012-04-17
2720,-0.20409897425508497,1425292,2012-05-15
2721,-0.004230824983668632,12659,2012-06-26
2722,-0.11521696931814027,1349437,2012-05-10
2723,-0.03476032076110694,1439288,2012-05-10
2724,-0.03220075500022517,1439199,2012-06-21
2725,0.02780404171776045,1034670,2012-05-08
2726,0.007635948459594748,1396814,2012-05-09
2727,0.1469324178377728,1365038,2012-06-14
2728,-0.4649604066143249,764811,2012-05-24
2729,0.06928697336329107,1005757,2012-08-29
2730,0.018094990048599387,909108,2012-09-05
2731,-0.008211247796727229,1039280,2012-08-10
2732,0.10549194929103439,882095,2012-09-14
2733,-0.045387103581572746,1050797,2012-07-26
2734,-0.6900810908418766,1305323,2012-07-09
2735,0.05466299615803974,1344596,2012-08-03
2736,0.20834503614391464,912615,2012-08-21
2737,-0.12166820620353534,758938,2012-09-24
2738,-0.04540641613763637,1084755,2012-07-03
2739,0.32200178734573864,1437557,2012-08-02
2740,-0.03578269245527782,41023,2012-07-18
2741,0.10847567367722848,77776,2012-08-08
2742,-0.0075680551984161765,98222,2012-07-23
2743,0.11577247217185467,1403853,2012-09-14
2744,-0.04393768017149096,1138951,2012-08-01
2745,0.01796883229930225,1383057,2012-09-17
2746,0.1489921826484419,1371782,2012-07-05
2747,-0.01135116440968755,1528396,2012-09-10
2748,-0.152490249345828,719220,2012-07-23
2749,0.5266210347799153,1476719,2012-08-07
2750,-0.012782399058429894,824142,2012-08-07
2751,-0.017328705579927724,1313918,2012-07-31
2752,0.07325549943007552,1519632,2012-08-22
2753,0.0034686024092845415,1479094,2012-08-09
2754,-0.05126804234680947,1324404,2012-08-28
2755,0.38902867542009695,40570,2012-08-15
2756,0.0435616896566639,16614,2012-08-30
2757,-0.06595776862831941,1338578,2012-08-14
2758,0.017511574330664685,1108109,2012-07-10
2759,-0.0415907254158471,1204560,2012-09-11
2760,0.0868537713893345,1005699,2012-09-06
2761,0.10576325920680607,225263,2012-08-01
2762,-0.10557516321353419,76321,2012-09-24
2763,-0.007064638133095165,798949,2012-07-31
2764,0.006276795757290083,1122304,2012-08-20
2765,-0.015575870923449066,1410997,2012-07-26
2766,-0.0037494218299323236,788965,2012-08-22
2767,-0.09562383481363834,1114925,2012-10-22
2768,-0.0578693821556502,320345,2012-10-25
2769,0.02594745525483801,1171012,2012-11-07
2770,-0.0037061640787380383,1004702,2012-10-19
2771,-0.3409342137441629,896726,2012-12-05
2772,-0.003634796529551461,1083643,2012-11-20
2773,-0.0012713924057755283,811831,2012-10-03
2774,-0.0654841607817151,1347613,2012-10-22
2775,-0.0795330701864304,1158863,2012-11-06
2776,-0.05344142955140782,49938,2012-11-28
2777,-0.039710660180656665,1120370,2012-11-07
2778,-0.022785492648344716,859598,2012-12-14
2779,-0.027349857134413624,7332,2012-12-12
2780,-0.030059204208357962,934538,2012-11-29
2781,-0.06269375307255005,876883,2012-11-05
2782,0.06258825570262945,875355,2012-10-02
2783,0.3193446690228438,1065280,2012-11-05
2784,0.008819347962918075,1124198,2012-11-19
2785,0.002234617825726884,1392522,2012-10-25
2786,0.09044216825397342,918251,2012-12-06
2787,0.0046171588888527584,1520006,2012-11-13
2788,-0.11793963512796124,1096339,2012-12-20
2789,-0.00010364290224392598,55067,2012-10-10
2790,0.09119935963855781,800286,2012-12-18
2791,0.027887430833819515,1332551,2012-11-13
2792,0.007786053374462485,1289419,2012-12-10
2793,0.07517425312408407,1328571,2012-11-13
2794,-0.11794538879433356,1312073,2012-12-13
2795,-0.3363861855590915,1069308,2012-11-14
2796,-0.023888197780579018,1012100,2012-11-21
2797,0.17082623360071583,352825,2012-11-01
2798,0.08734816291860223,875657,2012-11-02
2799,-0.06021973610230423,1347178,2012-10-10
2800,0.042164554158410625,1042893,2012-11-09
2801,-0.03969619352769567,1145197,2012-12-21
2802,-0.01738773983945787,1059272,2012-11-01
2803,0.02210145172688191,1333248,2013-02-28
2804,0.07961278135770469,1340127,2013-02-04
2805,-0.03639429341630468,1278384,2013-02-15
2806,-0.03773412742685418,1138639,2013-02-05
2807,0.07101053349404463,1035748,2013-03-12
2808,0.04677536702842893,1383183,2013-03-12
2809,0.5067992446345176,1394159,2013-02-22
2810,-0.05548148229771504,64996,2013-03-08
2811,0.05048255299236562,932781,2013-01-17
2812,0.16872454573366635,1323653,2013-03-05
2813,-0.05278871365142438,1476045,2013-01-14
2814,-0.06857579315454887,1557255,2013-03-06
2815,-0.0023193775990652944,1514128,2013-03-07
2816,0.03561959806482255,815094,2013-02-05
2817,0.007504827696662681,353944,2013-01-22
2818,0.07771146879928671,1490636,2013-02-13
2819,0.008249436068826275,1137411,2013-02-26
2820,0.031899743615962886,1096385,2013-03-18
2821,-0.03668386090104613,1074902,2013-03-11
2822,-0.03947599393703084,1494448,2013-03-04
2823,0.04702516971206738,1178711,2013-02-12
2824,0.015918491299612855,1401688,2013-02-14
2825,-0.027520329488840332,1012019,2013-03-19
2826,0.05333261531176409,850579,2013-01-29
2827,-0.07861529842953806,1525221,2013-03-05
2828,0.04050539732898533,1497645,2013-02-27
2829,0.008292228842211464,84246,2013-02-06
2830,-0.010894023054296847,1019272,2013-03-22
2831,0.08032132581869501,1091667,2013-02-22
2832,-0.015365945379482968,1223786,2013-02-01
2833,-0.0655379453268428,701719,2013-03-28
2834,-0.10880171265770484,1397187,2013-03-21
2835,0.0665079569536802,1513965,2013-04-16
2836,0.017521194099362446,1092914,2013-04-23
2837,0.016590550728469797,875357,2013-05-03
2838,0.040409970824318464,749647,2013-05-09
2839,0.06167522810164454,1393744,2013-04-04
2840,-0.03532829880531988,1055160,2013-05-08
2841,-0.08598516950089337,885306,2013-04-24
2842,0.005726101008925209,1185348,2013-06-10
2843,-0.00693654859284706,1413898,2013-06-19
2844,-0.1057647294385949,1546640,2013-05-17
2845,0.11976791647916286,1333170,2013-05-24
2846,0.0020647278791843886,712771,2013-04-30
2847,0.008067288399893964,1295401,2013-05-13
2848,0.02470148222330294,1091907,2013-04-01
2849,-0.19711851255993307,1396838,2013-05-17
2850,-0.1619627799816738,1001115,2013-06-06
2851,-0.029273881476947934,77159,2013-04-19
2852,0.21414552634807327,1086222,2013-04-24
2853,0.03793655513847266,752642,2013-04-03
2854,-0.017760360901988112,100716,2013-05-14
2855,-0.005319652970361356,1527541,2013-04-10
2856,-0.08367389508543481,1322866,2013-04-18
2857,-0.27805812718560174,1117171,2013-04-18
2858,-0.47135542470320646,1506932,2013-05-29
2859,0.025072740503224843,1506307,2013-04-16
2860,0.006954066147493951,728249,2013-04-09
2861,0.03911067578325758,1331745,2013-05-16
2862,-0.04498474618605698,1497770,2013-06-06
2863,-0.02928795112631723,1513971,2013-05-03
2864,0.07056656268623007,1262976,2013-04-25
2865,-0.04199473881678325,1349436,2013-05-07
2866,-0.036204235637270696,1035002,2013-05-03
2867,0.06538628227242758,75677,2013-04-23
2868,-0.025677398485432053,730255,2013-06-12
2869,-0.018040146333749257,1421182,2013-06-26
2870,-0.0379620272064422,712034,2013-04-26
2871,-0.03862230065531613,315849,2013-04-23
2872,0.030382031918244953,724267,2013-04-22
2873,0.09218280172461255,1273813,2013-05-06
2874,0.0728839816779803,1489979,2013-05-29
2875,0.14346003235668528,1103837,2013-07-01
2876,-0.0014011323732265775,1038357,2013-08-12
2877,-0.020701825024380543,1526520,2013-09-06
2878,0.0774537603962217,1429260,2013-08-30
2879,-0.0217674732500497,921547,2013-07-29
2880,-0.014865091928713374,766701,2013-09-26
2881,-0.04703605090223609,1336047,2013-07-29
2882,0.0003516066173985138,832988,2013-07-09
2883,0.042125324337381524,1560385,2013-07-15
2884,0.5161538789864373,1349929,2013-09-30
2885,0.010378085909396317,1528849,2013-07-03
2886,-0.073068850113751,48287,2013-07-18
2887,-0.10170484545509237,1401521,2013-07-11
2888,0.0017459902825146592,1082510,2013-08-26
2889,4.6149946741307415e-05,818479,2013-08-01
2890,0.11099999261353428,730263,2013-09-26
2891,-0.05019001458600167,716133,2013-07-31
2892,-0.08381251720253445,1413507,2013-09-19
2893,0.015217145394301409,819689,2013-09-13
2894,0.0333899619037891,1287865,2013-09-19
2895,-0.2391486147797572,1289592,2013-08-08
2896,-0.01737431130207225,8947,2013-09-27
2897,-0.04078314964137007,76282,2013-08-08
2898,-0.15428898676791633,1493761,2013-08-05
2899,0.09932874595200113,69633,2013-09-19
2900,-0.007414289391938823,1057436,2013-09-12
2901,0.039908064051500505,880631,2013-07-25
2902,0.03596098244868545,316736,2013-08-14
2903,-0.050934729298994924,355811,2013-07-24
2904,-0.060355054903486326,1001902,2013-07-29
2905,0.04439829262122389,920033,2013-09-11
2906,0.5925598114713346,1016546,2013-10-02
2907,0.05565588660938806,1057060,2013-11-05
2908,-0.026743177997016525,835887,2013-11-12
2909,-0.021457930706533693,1102266,2013-12-02
2910,-0.2502395568880926,883975,2013-10-04
2911,-0.19036216488151736,1099800,2013-10-28
2912,0.020325853896817514,1289460,2013-10-28
2913,0.05774960216258833,1401257,2013-10-04
2914,0.27343625993788045,1069530,2013-10-23
2915,-0.01829291185315926,894081,2013-11-13
2916,-0.03499319029057721,1581164,2013-12-18
2917,-0.31344497943243926,1543418,2013-12-12
2918,-0.0006962083536150923,216085,2013-12-03
2919,0.015633383130431423,1505823,2013-11-15
2920,-0.1252504909785992,1373988,2013-11-13
2921,-0.019234962300955734,50863,2013-11-22
2922,-0.1080764408154883,912544,2013-11-14
2923,-0.1954402225839871,1100441,2013-10-18
2924,-0.06801066117454281,1059262,2013-11-06
2925,0.020269779367100362,1373561,2013-10-11
2926,-0.08550306535457602,1354327,2013-10-31
2927,-0.017150372020179327,1560443,2013-12-19
2928,-0.004372443809896785,7431,2013-12-02
2929,0.01194895808084343,889900,2013-10-24
2930,-0.008468776986419863,1103601,2013-10-01
2931,0.06350437211641581,350868,2013-10-25
2932,0.0001593821441276148,887596,2013-11-12
2933,-0.06757231875756457,1577095,2013-10-18
2934,-0.011090506786462052,1408356,2013-11-07
2935,-0.06771300469117138,1295810,2013-11-01
2936,-0.15132320411199943,772406,2013-10-29
2937,0.03419419810651562,1419581,2013-12-09
2938,-0.005352458273658926,1499686,2013-11-12
2939,0.05884828519186609,793733,2013-11-06
2940,0.08344168205732497,1518832,2013-12-17
2941,0.023007250981903406,1453814,2013-11-21
2942,0.02723378029344616,1463959,2013-10-10
2943,-0.0759393121171998,1550603,2013-10-16
2944,-0.012049987630547357,909494,2013-12-06
2945,0.012607562882438413,1508171,2013-10-03
2946,0.19247209697569642,61986,2014-01-30
2947,-0.06128430258308272,1439567,2014-01-28
2948,0.12699537417964019,38074,2014-01-15
2949,0.2447719456779326,1131096,2014-02-06
2950,-0.012706877070432417,76267,2014-02-19
2951,-0.8187827928729832,1275712,2014-01-10
2952,-0.016218054262131732,891024,2014-02-20
2953,-0.13524365364264282,1112412,2014-02-05
2954,0.012420625383425712,1326003,2014-03-06
2955,-0.01072903107331101,793952,2014-01-30
2956,0.010586970147769957,34408,2014-01-09
2957,0.022670208181713065,1524223,2014-03-10
2958,0.14190459131600774,750004,2014-03-12
2959,0.03714937081812503,1361658,2014-03-05
2960,0.03293445130116539,1393883,2014-02-14
2961,-0.05263544106864902,883984,2014-02-26
2962,-0.015919865278842968,91576,2014-01-23
2963,0.03608097302734922,1180079,2014-02-10
2964,0.05185562964108097,72207,2014-02-03
2965,0.020347009981400724,822663,2014-03-11
2966,0.017443183376994048,1302624,2014-03-17
2967,-0.08800530262262661,1160308,2014-03-26
2968,-0.08344170620646481,886206,2014-03-20
2969,0.029546946048905412,1524931,2014-01-09
2970,-0.04888026540766007,354647,2014-01-23
2971,0.031311999854677613,1528129,2014-02-04
2972,0.04458499795031026,1209821,2014-02-19
2973,0.04167883303574904,1085280,2014-03-03
2974,0.0822077427385949,1401708,2014-01-13
2975,0.04883119179947076,912728,2014-01-23
2976,-0.018686524583470365,865752,2014-02-27
2977,0.03823369531298242,1530950,2014-01-07
2978,0.026458961886140817,763563,2014-03-04
2979,0.02196999955772645,1465740,2014-02-05
2980,-0.008435222654251399,1383058,2014-03-13
2981,-0.07423752919085777,1134115,2014-03-21
2982,0.09891648788160358,52827,2014-01-29
2983,0.151648644983116,1339605,2014-02-28
2984,0.05964822349601305,1489393,2014-01-31
2985,-0.07028831215784345,785968,2014-01-30
2986,-0.30050398860695,1047919,2014-04-24
2987,0.015287521124498604,315293,2014-05-13
2988,-0.04272943332312629,1292653,2014-05-01
2989,-0.015307090022192896,310142,2014-04-30
2990,-0.0019259149480937016,829224,2014-04-24
2991,0.038934411839483804,1011109,2014-04-07
2992,0.000980605677710955,1538849,2014-05-21
2993,0.022411902900422075,820736,2014-04-30
2994,-0.0400232703184021,77543,2014-04-24
2995,0.06350406694602112,842633,2014-04-29
2996,0.006421495152159559,883569,2014-05-27
2997,-0.39671211072114293,949428,2014-04-04
2998,0.11490760066643119,1576263,2014-05-23
2999,0.03641374070539933,1423689,2014-05-08
3000,-0.06798348142464498,1466292,2014-04-11
3001,0.09010596477355708,319654,2014-05-20
3002,-0.14247970237735624,1318605,2014-05-07
3003,0.05527732112568342,1437107,2014-05-20
3004,0.04974826802257318,744825,2014-06-11
3005,0.09152757998714786,1177702,2014-04-25
3006,0.014994238584649508,1364250,2014-05-06
3007,0.10420008970822892,1410056,2014-06-30
3008,-0.3271435842510622,96831,2014-05-12
3009,0.11173064060470804,319458,2014-05-15
3010,0.06250779051391052,1582966,2014-05-22
3011,-0.015449409224236758,1528837,2014-05-08
3012,-0.04618891659269114,1309108,2014-04-01
3013,0.029944360328685193,1357326,2014-05-22
3014,0.015214694033061117,1534675,2014-05-28
3015,-0.04058543358952474,1439404,2014-04-10
3016,0.05071280709338559,749251,2014-05-01
3017,-0.042386277434625606,48039,2014-05-14
3018,-0.06628947460952148,1326732,2014-07-15
3019,-0.02741706296282692,1404912,2014-07-22
3020,0.05079550331654976,1556593,2014-08-06
3021,0.0021769877236789553,50104,2014-07-21
3022,-0.11142357974568703,1432732,2014-09-19
3023,-0.00893779205533091,1559865,2014-08-14
3024,0.07804765176865,1407190,2014-07-25
3025,-0.021665415360626394,1006424,2014-08-14
3026,-0.02302958528460331,1122904,2014-07-24
3027,0.18658364115041434,1364962,2014-07-31
3028,-0.03396527649975786,874716,2014-07-25
3029,0.038734109365324586,1315255,2014-08-07
3030,-0.022671683904102787,933590,2014-09-22
3031,-0.08212393913664584,1583103,2014-08-11
3032,0.030798919894965006,275053,2014-07-02
3033,-0.1139654813006488,1597553,2014-08-14
3034,-0.022906541200314285,1116942,2014-08-05
3035,-0.017994887483099645,95574,2014-08-15
3036,0.011694875837609862,888504,2014-08-06
3037,0.011762056673094781,1050441,2014-08-12
3038,-0.15805685975439768,1510580,2014-08-15
3039,0.07197387442398696,926761,2014-08-13
3040,-0.13387921938736308,742112,2014-07-24
3041,-0.03876667477918608,876427,2014-08-29
3042,-0.041530889680094774,1324410,2014-07-24
3043,-0.0019230096225630634,798783,2014-07-23
3044,0.0725609040519939,799088,2014-08-04
3045,0.005741765113730698,881790,2014-09-30
3046,-0.2836856405369572,1517650,2014-07-11
3047,-0.2785772770110727,1462418,2014-08-06
3048,0.0019196436928100458,1001838,2014-09-05
3049,-0.02988261904438794,1005210,2014-07-23
3050,0.13741717156941402,1447028,2014-10-03
3051,0.015719319534921734,880177,2014-11-20
3052,0.22921511999923996,1086909,2014-11-05
3053,-0.11710249455455833,97517,2014-10-31
3054,0.13254238183968678,1084554,2014-11-07
3055,-0.02101710154415552,733590,2014-11-14
3056,-0.010672425960234232,1588238,2014-11-12
3057,0.06937245948464257,891103,2014-10-29
3058,0.7701853458826016,1606909,2014-11-17
3059,0.017877672679171328,1537435,2014-10-09
3060,0.11830711423399826,1267602,2014-10-23
3061,-0.06123155794082056,1441236,2014-10-22
3062,0.005421344896036397,1042046,2014-10-29
3063,0.0640924401695436,1373707,2014-10-15
3064,-0.17205608469216588,1093207,2014-12-09
3065,0.03041673379457064,1580905,2014-12-12
3066,0.03139621033613716,875159,2014-10-08
3067,0.08650578055258967,1433714,2014-10-30
3068,-0.014518181665273765,1016281,2014-10-29
3069,0.10866500191743489,1223862,2014-12-18
3070,-0.04535243644666851,356037,2014-12-22
3071,-0.0157428968061044,1023459,2014-11-26
3072,-0.014960598161183624,1070524,2014-10-24
3073,-0.02032731068862821,1394074,2014-11-05
3074,-0.12244450983702601,1493566,2014-11-12
3075,0.059730067099480685,817473,2014-11-05
3076,-0.013436462127867506,945983,2014-12-05
3077,0.19188163415492224,1593195,2014-11-19
3078,0.018222270814156845,1274057,2014-11-20
3079,0.020082214529219503,1463258,2014-12-23
3080,0.04119472012386948,916085,2014-11-10
3081,0.010158402827668386,101063,2014-10-27
3082,0.04044391007838767,1300514,2014-10-15
3083,-0.011131977500924477,1507385,2014-10-03
3084,-0.07500034767140196,1338095,2014-10-01
3085,0.16935668234209947,50493,2014-12-15
3086,0.005620179818997465,1053706,2014-10-01
3087,-0.08529909257372645,20232,2014-11-17
3088,0.24779053431173073,1310067,2014-10-16
3089,0.006474117699414039,1366246,2014-12-19
3090,0.1958749919908151,1512074,2014-11-18
